وفاة بعد وفاة و جنازة بعد جنازة: اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
وفاة بعد وفاة و جنازة بعد جنازة: اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
وفاة بعد وفاة و جنازة بعد جنازة: اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
وفاة بعد وفاة و جنازة بعد جنازة: اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
وفاة بعد وفاة و جنازة بعد جنازة: اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
وفاة بعد وفاة و جنازة بعد جنازة: اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
وفاة بعد وفاة و جنازة بعد جنازة: اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
وفاة بعد وفاة و جنازة بعد جنازة: اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
وفاة بعد وفاة و جنازة بعد جنازة: اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
وفاة بعد وفاة و جنازة بعد جنازة: اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
وفاة بعد وفاة وجنازة بعد جنازة: اللهم  ان كنت انا القادم، فأحسن ختامتي و اغفر لي وسخر من يدعو لي بعد موتي يا رب ,7
وفاة بعد وفاة و جنازة بعد جنازة: اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
وفاة بعد وفاة و جنازة بعد جنازة: اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
وفاة بعد وفاة و جنازة بعد جنازة، اللهم ان كنت انا القادم، فأحسن خاتمتي و اغفر لي و سخر من يدعو لي بعد موتي يارب.,7
