"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ،
ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
"ﺯُﺭ ﻗَﺒﺮﺍً ،، ﺃﻭ ﺷﺂﻫﺪ ﺟَﻨﺂﺯﺓ ، ﻭَ ﺳَﺘَﻜﺘﺸﻒ ﺃﻥَ "" ﺍﻟﺪُﻧﻴﺂ "" ﻵ ﺗُﺴﺂﻭﻱ ﺷَﻴﺌﺎ",5
